epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,1.328815,52.4980,1.198549,62.3000
2,0.837024,70.6735,0.719799,75.2000
3,0.649253,77.4980,0.564326,80.2000
4,0.531275,81.8020,0.452928,84.5000
5,0.438639,84.9327,0.398897,85.3000
6,0.366289,87.3082,0.295079,89.8000
7,0.293164,89.6714,0.315588,89.3000
8,0.235970,91.8918,0.269430,91.1000
9,0.187820,93.4673,0.171638,93.6000
10,0.160954,94.2878,0.121985,95.8000
11,0.134260,95.3143,0.139041,95.3000
12,0.118473,95.9020,0.130053,95.7000
13,0.105931,96.2510,0.058753,98.4000
14,0.096533,96.6306,0.076695,97.0000
15,0.087998,96.9102,0.083192,97.2000
16,0.078026,97.3184,0.126902,95.9000
17,0.078049,97.3408,0.040482,98.5000
18,0.066674,97.6306,0.051548,97.9000
19,0.063418,97.7571,0.055260,97.6000
20,0.063148,97.8204,0.044074,98.2000
